,,,
100% Grill,ул. Битоля 22,42.5067975,27.4661185
100% PIZZA,"НДК, подлез Хилтън",42.68254172,23.32055779
100 Риби,ул. Съединение 176,42.1289466,24.78146022
24 Grill,бул. Цариградко шосе 14 ъгъла на Атанас Делчев,42.67459488,23.35936356
2day Burgers & Wraps,бул. Черни връх 47,42.6620798,23.3179159
358 Foods (Парк Център),бул. Арсеналски 2,42.67883301,23.32068062
3P Pizza Pasta Pastry,ж.к. Младост 4 БПС Сграда 10,42.62576421,23.37636832
,,42.13745995,24.79228744
,,42.4987719,27.4747462
,,42.49902256,27.47383764
,,42.67095868,23.35291788
,,42.67747831,23.3006495
,,42.68057776,23.37338373
,,42.68725718,23.32922118
,,42.6918761,23.3302141
,,42.6946601,23.307181
,,42.69904238,23.30493082
,,42.69927128,23.32991471
,,43.216889,27.90652517
,,43.40386841,24.6250218
8 Mama's,ул. Булаир 35,42.49245104,27.47958702
Adella Ristorante Italiano,ул. Тинтява 15г,42.66689667,23.3498323
Adoro 2,ул. Нишава 55,42.67721558,23.29307938
Adoro 3,ул. Лешникова гора 2,42.63418573,23.310175
Adoro,ул. Пирин 79,42.66430664,23.28120232
AeroSub,ул. Авксентий Велешки 32,42.1391318,24.74565258
Aglea,ул. Кукуш 10,42.13363392,24.74885657
Aladin foods (Благоевград),ул. Крали Марко 4,42.01792696,23.096364
Aladin foods (Варна 2),ул. Доктор Пискюлиев 58,43.20846149,27.90458405
Aladin foods (Велико Търново),ул. Христо Ботев 15,43.0810071,25.6334043
Aladin foods (Захарна фабрика),бул. Сливница 58,42.71054613,23.29190034
Aladin foods (Люлин),"жк.Люлин 4, бул. Захари Стоянов до бл.421",42.71635954,23.24968219
Aladin foods (Младост),бул. Андрей Сахаров на Метростанция Младост 1,42.65289567,23.37381657
Aladin foods (Овча купел),"кв.Овча купел, ул. Монтевидео 85",42.6895392,23.25454369
Aladin foods Пловдив (Corporate),бул. Шести Септември /Четвъртък Пазар/,42.1499313,24.74217434
Aladin foods (Пловдив),бул. Шести Септември /Четвъртък Пазар/,42.1499313,24.74217434
Aladin foods (Русе),бул. Липник 8,43.84573011,25.96595526
Aladin foods (Стара Загора),ул. Г. С. Раковски 52А,42.423923,25.6328915
Aladin foods (Сточна гара),ул. Ангиста 200,42.7042787,23.32970221
Aladin foods (Студентски град),"ж.к.Студентски град, ул. 8-ми Декември 6",42.65207303,23.34484353
Aladin foods (Хасково),бул. Съединение 44,41.9314843,25.565648
Aladin foods (Цар Борис),бул.Овча купел 1,42.67227081,23.27217595
Alana foods,ул. Генерал Гурко 90,42.42385415,25.63268169
Al Castello,ж.к. Яворов бл.4,42.2640373,23.1073348
Alegro,ул. Цар Тодор Светослав 15,43.08047157,25.63290016
Alex Fish,ул. Русалски лък 1,42.70281017,23.3608251
Alex Foods (Смирненски),бул. Пещерско шосе 127,42.13677551,24.71654528
Alex Foods (Тракия),ул. Съединение 72,42.13289829,24.79475533
Alex Foods (Център),ул. Райко Даскалов 8,42.149032,24.7478778
Alex Foods (Южен),бул. Никола Вапцаров 91А,42.12368172,24.74151048
Americano Burgers & Grill,ул. Васил Левски 18,42.49849085,27.46883707
Amici Pizza & Grill (Възраждане),ул. Цар Светослав Тертер 11,43.23819384,27.8835774
Amici Pizza & Grill (Левски),ул. Архитект Петко Момчилов 2,43.22101094,27.9187569
Amore Пица Ресторант,ул. Недялка Шилева 4,42.12401053,24.78714414
Amulet Bar and Dinner,ж.к. Люлин 10 пред бл. 112,42.71400005,23.27160775
Antica Toscana,ул. Свети Патриарх Евтимий 9,42.49157597,27.46877946
Antique,площад Кирил и Методий,42.4964738,27.4741841
Arab Taste,ул. Васил Априлов 47,42.1425157,24.732875
Arcadia Fine Food,ул. Крум Попов 64,42.67931206,23.32394779
Arena Park bar & dinner,ул. Даме Груев 19,42.01235679,23.09228385
Arnold Food,ул. проф. Архитект Храбър Попов 3,42.64454205,23.34013257
Art Club Museum,"ул. ""Съборна"" 2",42.6959343,23.32469368
Art Club,ул. Цар Иван Асен II 6Б,42.69002224,23.33940804
Asia Hot Spot by Sushi Express,ул.Прага 20,42.68834446,23.31205912
Atelier Del Gelato Baci,бул.Витоша 44,42.69098402,23.31932071
Avocado Bar & Dinner,бул. България 125А,42.15432889,24.7133106
Avo Joy,Ул. Неофит Рилски 43,42.6902271,23.32051612
Bacon Bar & Dinner,ж.к. Гоце Делчев ул. Червена роза 50 зад Т- маркет,42.66981319,23.2954024
Bake shop Pizza,ж.к. Лазур бул.Демокрация бл.65,42.51039675,27.46818429
Balkan Food - Central Mall Pleven,"пл. Свобода 25, ул. Цар Борис III, Central Mall",43.4098943,24.61838463
Bamboo Urban,ул. Д-р Йордан Йосифов 1,42.65345361,23.34695469
Baracca,бул. Витоша 65,42.689605,23.319449
Bar and Dinner Momo,ул. Цар Освободител 2,42.48448959,26.50509562
Bar and Grill Grillo,"ул. ""Проф. Цветан Лазаров"" 13",42.67905045,23.3842392
Barbarossa Beach Club,"м-т Гламая, Шуменско езеро",43.24054115,26.95104113
Bar Cartel,бул. Царица Йоана бл. 961,42.7163235,23.2618944
Bar & Dinner Lindo,ж.к. Самара 3,42.43537936,25.6442766
Bar Hayat,ул. Проф. Д-р Иван Странски 61,42.64313167,23.3361751
Bash Sushi,ж.к. Левски ул. Професор Беню Цонев 12,42.70236429,23.37427979
Basilico Bar and Dinner Sofia,ул. Антон Чехов 40,42.66986084,23.35910416
BBQ Forever Pizza,ул. Иван Михайлов 54,42.0207042,23.0883369
BBQ Momo,ул. Търговска 164,42.47566937,26.52821405
BBQ,бул.княз Александър Дондуков 15,42.69801712,23.32810974
Be Fresh,ул. Алабин 46,42.69486511,23.32062265
Best Burgers,бул. Сливница 153,43.2162103,27.9038589
Bianco Carello,Южен Парк (вход бул. Гоце Делчев),42.66507339,23.30311966
Bianco Family,ул. Оборище 18,43.079169,25.59983
Big Fat Boy,бул. Янко Комитов 16А,42.516814,27.4462
Big Panda,ул. Алабин 22,42.69481021,23.31735581
Big Poppa,"Студентски град, бл. 58, вх. В",42.6437354,23.3414827
Bishoku,ул. Павел Куртевич 10,42.14886593,24.74935634
Bistro Nida,Ул. Генерал Столипин 17,43.21090467,27.92010373
Bizarre Bar and Dinner,ул. Академик Стефан Младенов 68,42.6464274,23.34498294
Black Sheep Beerhouse,бул. Княз Борис I 62,43.2063264,27.9207724
Black Sheep Brewhouse,ул. Цар Симеон I 27,43.20009407,27.91274612
Bodega (Варна),бул. Сливница 7,43.20409209,27.92148253
Bodega (Цар Асен),yл. Цар Асен I-ви 6,42.69447769,23.3193478
Bodega (Център),бул. Цар Освободител 8А,42.69536467,23.32858954
BomBa burgers,"ж.к. Лозенец, ул.Вежен 12А",42.67549804,23.31975877
Bombe,Стрелбище ул.Твърдишки Проход 15,42.67277527,23.29637909
Bonitas,ж.к. София Парк зад бл 16В,42.62077885,23.36936318
Boom! Burgers & Booze,бул. Цар Освободител 12,42.6943273,23.3307669
Boom! Burgers (The Mall),бул. Цариградско шосе 115,42.66085421,23.38297769
Boom! Burgers,"Южен парк 2, Summer Fest (зад музей Земята и Хората), шатра номер 3",42.68005827,23.32014444
Boss Burger,бул. Черни връх 100 мол Парадайс ет2,42.65723324,23.3139289
Botanique,ул.Козлодуй 140,42.70815158,23.30952018
Brasserie Jadore,бул. България 49А,42.66722106,23.29103891
Brick House,Ул. Христо Дюкмеджиев 20,42.14924354,24.74930188
Broadway club,ул. Съединение 21,42.1311841,24.787469
Brunch food,ул. Васил Кънчев 26,42.70958949,23.35610853
Buffalo,бул.Панчо Владигеров 20,42.71626145,23.2519573
Buonissimo,ул. Кирил и Методий 51,42.49836731,27.47788239
BURGAS ROOFTOP,ул. Хан Крум 5,42.49191361,27.47233822
Burger Bar Joy,ул. Царевец 19,42.13452964,24.71631328
Burger Boulevard,ул. Свети Княз Борис 93,42.42681649,25.63376499
Burger Brothers,бул. 8-ми приморски полк 87,43.21051516,27.92134545
Burger Club,"бул. Царица Йоана 15, Mega Mall",42.71031899,23.27076906
Burger House,ул. Ангел Войвода 85,42.70746273,23.36022601
Burgeria,ул. Янко Комитов 10A,42.51607538,27.4495002
Burger King (The Mall),"Бул. Цариградско шосе 115, ет.2",42.66068393,23.38308118
Burger King (Бургас),"ул. Янко Комитов № 6, ет. 2",42.51276933,27.45425746
Burger King (Пловдив),"бул. Руски № 54, ет. 2",42.14124959,24.74120628
Burger King (Сердика),ул. Ситняково 48,42.6915091,23.35401455
Burger King (Слънчев бряг),Алея Кубан,42.6943862,27.71409568
Burgerland & Grill,ул. проф. Георги Брадистилов 3,42.657041,23.357657
Burgero (Новата Бърлога),ул. Акад. Андрей Сахаров 1,43.22077536,27.89871544
Burger Point (Бургас),бул. Транспортна 23 - Кауфланд (Изгрев),42.53141853,27.46119488
Burger Point (Милин Камък),ул. Милин Камък 5А,42.4745995,26.52603171
Burger Point (Търговска),ул. Търговска 58В,42.48139061,26.51350033
Burger Point (Цар Освободител),ул. Цар Освободител 2,42.48464457,26.5044336
Burgers by Encasa,"парк Лебеда, срещу Лидл",41.9295219,25.561748
Burger Sport Cafe - For Family,кв. Възраждане II до бл. 45,43.23566543,27.88973901
Burgers & Sport,ул. Независимост 2,43.56985048,27.8287237
Burger Star,До пощата,42.66280077,27.71916456
Burger Station,бул. Витоша 102,42.6861496,23.3172493
Butlers Coffee & Kitchen,ул. Лермонтов 13,42.4933745,27.4742237
Buzzz,"жк. Западен парк, срещу блок 93",42.7024149,23.2831014
Cactus,ул. Солунска 14,42.692759,23.3207158
Café & Bakery Nida,ул. Хаджи Димитър 34,43.2152538,27.9117446
Cafe Parallel 43,бул. Витоша 192,42.6755065,23.3088784
Cake Collection,ул. Родопи 113,42.13677161,24.75967694
Candles,ул.Неофит Рилски 11,43.21766946,27.90880591
Candy Cafe,ул. Генерал Столетов 149,42.42984782,25.63370932
Candy club,бул. Джеймс Баучер 100,42.6720175,23.3180187
Cantonata Express Center,ул. Васил Левски 174,43.41110245,24.61628141
Cantonata Express,бул. Владислав Варненчик 186,43.21989971,27.88966298
Caramel Relax bar & Dinner,ул Проф. Георги Брадостилов 1,42.6568999,23.35828051
Cardamon,ул. Райна Княгиня 17,42.49378928,27.47647793
Casa Bella,ул. Кукуш 4,42.71714083,23.28611305
Casa del Toro,ж.к. Бъкстон ул. Майор Горталов 1,42.67249707,23.27534029
Casa di Bianco,пл. Майка България 1,43.08143553,25.63217557
Casa Felice (Beach),Плажна Алея ул. Георги Георгиев,43.20151195,27.9232803
Casa Felice,ул. Роза 29,43.22388853,27.91419353
Casa Felice (Чайка),ж.к. Чайка бл 12,43.2157169,27.93359194
Catmi's Delta,бул. Сливница 185,43.2275357,27.8748474
Catmi's,бул. Княз Борис 82,43.2075848,27.9223085
Central Park,ул. Филип Македонски 1,42.1420114,24.7457909
C'est la vie,бул. „Кукленско шосе“ 11,42.1235886,24.75836574
Champions Sports Bar & Restaurant,"бул. Цар Алексадър 2, 90",43.9800493,22.8728445
Cheesecakers (Corporate),ул. Хайдушка гора 48,42.67618942,23.29059029
Chef's Family 2,бул. Панония 32,43.9897279,22.8654305
Chef's Family,ул. Уилям Гладстон 27,43.9917577,22.87892808
Chicago Dogz,бул. Цариградско шосе 115 З,42.66039859,23.3829902
Chicago,"ул. Васил Калчев, до бл.58",42.66388144,23.34861425
Chicken Burger,"пл. Свобода 5, Мол Плевен",43.4098665,24.6183667
Chillbox,бул. Цариградско шосе 115з,42.6603009,23.3827159
China Express,Мол Варна ет.3,43.2202977,27.8897554
China Panda (Corporate),ул.Зефир 4,42.14233398,24.76445961
China Panda,ул.Зефир 4,42.14233398,24.76445961
Chinatown,"жк. Изгрев, бл.160",42.52303314,27.46105957
Ciccione Panini Bar 2,"ж.к. Младост 4 Бизнес Парк София, Сграда 10",42.62617055,23.37641797
Ciccione Panini Bar,ул. Ген. Йосиф Гурко 9,42.6931111,23.3260551
Cinecitta Osteria Italiana,ул. Кумата 75 Г,42.64303979,23.28275429
City Zone,ул. Миньор 1,42.60507748,23.03214524
Club 5,бул. Демокрация 7,42.50011174,27.47872619
CM's Beef & Fish,бул. Никола Вапцаров 91А,42.12369398,24.74124557
Cocoon,под хотел Кубан,42.6946648,27.7116585
Coffee shop Back in Black,бул. Цар Симеон Велики 130,42.4252842,25.6341074
Collective Pizza & Grill,ул. Мъглен 25,42.6873865,23.2948075
Color club,ул.Търговска 70,43.14490418,24.7191444
Combo,ул. Пиротска 71,42.70110606,23.31025542
Confiture,ул. Цар Шишман 41,42.68949584,23.32773775
Cooldown Bar,ул. Зайчар 120,42.7029265,23.2989641
Corner Burger,ул. Марин Дринов 62,43.21172232,27.92170255
Corner non Stop,ул. Македония 95,42.1231479,24.740505
Corner (Плевен),ул. Христо Ботев 68,43.4101623,24.6260297
Craft 34,ж.к. Студентки град бл.34Б,42.65523842,23.3436012
Craft,бул. България 69,42.6642191,23.2882978
Creativo Restaurant,ул. Шипка 46,42.69262212,23.34312531
Crystal Burger & Steak (Ring Mall),ул. Околовръстен път 214,42.6234792,23.3533229
Cuba Libre,"ж.к. ""Люлин"" 9, бл. 902П",42.71889114,23.26328087
Da Nino,"Бул. Витоша 4 , до пиците на Алабин 42",42.69485963,23.32072066
De Gustibus,ул.Русалийски проход 15-17,42.6624527,23.31497765
Delicious (Ломско шосе),бул. Ломско шосе 129,42.7312632,23.2971637
Delicious,ул. Георги С. Раковски 71,42.7020428,23.3292933
Deliciozo Bar & Dinner,пл. Свобода 2,41.9325019,25.55676215
DG Burgers coffee & snacks,ул. Фридрих Енгелс 4А,43.40929101,24.62675424
Diana Dunava,ул. Тинтява 29,42.66618071,23.34513674
Di Angello,ул. Марко Бочар 43,42.68838877,23.37001247
Di Angelo,бул. Сан Стефано 2,42.50106999,27.46221305
Diip Bar & Dinner,ул. Леге 15,42.6957508,23.323636
Dilwale-Индийски ресторант,бул. Възкресение,42.69691422,23.27302516
Dolce Amaro,"Район Приморски, местност Салтанат 81",43.21178,27.936884
Dolce Fellini Free Style - 100% италианска пица и домашна храна,ул. Съединение 41,42.1326985,24.79505683
Don Apetino,бул. Цар Борис III-ти Обединител 1,42.1267702,24.75456016
Döner Factory,"ул. Дебър 5, пазар Красно село",42.67768653,23.28452349
Döner Umami,бул. 25-ти септември 28,43.5656361,27.8312327
"Dory cafe, food & games",ул. Цар Самуил 138,43.40207653,24.61143101
Dream house - Vegetarian restaurant,ул. Алабин 50А,42.69476318,23.32123566
Dreams Food & Coffee,ул. Иван Миндилков 1 Панорама Мол,43.4196956,24.6136384
Dunkin' Donuts (M Плаза),ул. Атанас Дуков 29,42.6657719,23.3261312
Dunkin' Donuts (Ring Mall),ул. Околовръстен път 214,42.6244203,23.3525317
Dunkin' Donuts (Гео Милев),ул. Хемус 2,42.68357738,23.35440457
Dunkin' Donuts (Люлин),бул. Джавахарлал Неру 715,42.71458466,23.25979351
Eat'n go,ул. Георги Брадистилов 1,42.65704521,23.35752213
Edgy Veggy,ул. Уилям Гладстон 18Б,42.69189344,23.31722512
Edison Bar & Dinner,ул. Едисон 9-11,42.68627167,23.36009216
EDNO cafe,ул. Алеко Константинов 9,43.2109816,27.9067777
EDNO cafe (Център),бул. Съборни 31А,43.20536645,27.90830185
EDO Sushi & Teppanyaki,ул. Околовръстен път 214,42.62361462,23.35303068
Ego Pizza and Grill,улица Независимост 17,43.08387434,25.63406525
"Egur, Egur",ул. Три уши 8,42.69581821,23.31651002
Eko Grill,бул. Васил Левски 74,42.68840719,23.32978909
Elena Restaurant & Pizza,бул. България 21В,43.07877041,25.62075958
Elliniki Gyros,"бул. Руски, мол Марково тепе",42.1412119,24.7409289
El Mundo Sushi,Ул.България 4,43.56852486,27.82866933
El Mundo,Ул. България  4,43.56852684,27.82868639
El Rapido,"бул. Цариградско шосе 7-11, в паркинга на Метро",42.64794017,23.39426375
Emotion Restaurant,бул. Освобождение 3,42.14442006,24.78581272
Esterhasi Bar,"Бул. ""Цар Освободител"" 21",42.69201146,23.33619878
Evergreen Pizza & Grill,Студентски град бл. 57,42.64329958,23.34041655
Facefood,ул. Методи Македонски 2,42.72291188,23.26916451
Family Bar&Grill,"ул. Ботьо Петков 65 , ж.к. Сухата река до бл. 22",42.7030255,23.36453563
Family House,ул. Атанас Узунов 10,42.6926871,23.3615812
Family Pizza&Restaurant,"Ул. Д-р Лудвиг Заменхов, до Блок 86",42.70503021,23.3699435
Farmer's,ул.Шишман 24,42.6908621,23.32911909
Fast Food Vigo,"л. Чаталджа, 8002 Южна промишлена зона",42.4776883,27.4394221
Fast Food Парчето,ул. Николаевска 10,42.26593649,23.12103309
Fat Pizza,ж.к. Изгрев 194,42.52416973,27.46356086
Felicita,ул. Искър 11,42.69960403,23.32613754
Fernando's (Mall Galeria),ул. Хан Аспарух 30,42.43800424,25.63233886
Fernando's,бул. Цар Симеон Велики 74A,42.42311476,25.62151699
Fire Kitchen,кв. Надежда бл.172 до вх. Ж,42.72722781,23.30092422
Fish and Grill Dunava,"Крайбрежна алея, Понтон 6",43.9847402,22.8798825
Fish & Chips,бул. Арсеналски 2,42.67889404,23.32068062
Fish Express,ул. Цар Симеон I - 20,42.493929,27.4785572
Fish Planet,Беловодски път 32,42.6491329,23.2522156
Fitness Panda,бул. Сливница 9,43.20417616,27.92134548
Fivepi,бул. Черни връх 32Г,42.66996236,23.31979114
Flora Bar & Grill,ж.к. Лазур бл.166,42.50373534,27.48017956
Fly Bar & Dinner (Дружба),бул. Искърско шосе 4,42.6674615,23.4034085
Fly Bar & Dinner,ул. Рикардо Вакарини 3,42.6664176,23.2961477
Food House Pika,ул. Оборище 35,42.69484789,23.34185721
Food House,ж.к. Лагера ул. Плиска 40,42.681288,23.2860496
Food market,ул. Граф Игнатиев 52 - 54,42.68892555,23.32769119
Foodpanda Test Restaurant 1,бул. Евлоги и Христо Георгиеви 171,42.1396975,24.7221346
Foodpanda Test Restaurant 2,ул. Неофит Рилски 38,42.664602,23.378517
Formula,бул. Симеон Велики 5,43.2769312,26.9497039
Frame bar and Food,ул. Тракия 2,42.02119127,23.10091513
Freddo food & sweet bar,"пл. Сборище 5, Бояна",42.64694828,23.26681507
Fresh Bar & Food,ул. Георги С. Раковски 30,42.7036709,23.328752
Fresh Bar (Mall of Sofia),бул. Александър Стамболийски 101,42.69824998,23.30854705
Fresh Bar Mr. Blend,бул. 25-ти Септември 13,43.56663584,27.83067917
Fresh Bar (Park Center),бул. Арсеналски 2 ет.2,42.67886908,23.32084892
Fresh Bar (Plaza Mall),ул. Георги Странски 3,42.1451003,24.7820072
Fresh food,бул. Васил Априлов 23А,42.1408563,24.7343661
Fresh house,ул. Николай Хайтов 6,42.6705702,23.3527474
Fresh House (Център),ул. Сердика 22,42.7003253,23.3245101
Fuego Cafe,ул. Дилянка 20,42.7378743,23.3015058
Funny Chicken,бул. Санкт Петербург 47,42.13691619,24.76715417
Furna,бул. Стефан Стамболов 3,42.6991425,23.3160692
Galata Kitchen,бул. Христо Ботев 62,42.6993459,23.315935
Garden,ул. Шейново 30,43.40338902,24.62344797
Garga's homemade #Pizza,ул. Георги С. Раковски 107,42.6987153,23.3298846
Gelato Amore,ул. Цар Иван Шишман 41,42.68949978,23.32773556
Geppetto Pizza & Grill (Люлин),бул. Панчо Владигеров 44,42.7168819,23.25141732
Geppetto pizza & grill,ул. Генерал Гурко 19,42.69242982,23.32738534
Geppy,ул. Академик Борис Стефанов 13,42.65015181,23.34209876
Get Fresh (Варна),"ул. Атанас Томов , позиция 341",43.22066729,27.90301507
Ginger Bar & Dinner,ул. Битоля №2,42.6776196,23.2961918
Ginger Grill,"ж.к. Бели брези, ул. Битоля 2",42.67762292,23.29631543
Ginger Layout (Serdika Center),бул. Ситняково 48,42.69177548,23.35377235
Ginger Sushi Bar,ул. Г. Паренсов 24А,42.68790621,23.33100591
Gioia Amore Grande,ул. Мусала 9,43.2025159,27.9152849
Glory Bar & Dinner,ул. Пирински проход 24А,42.67474365,23.28541756
Godzila (Leanplum - Corporate),бул. Васил Левски 75,42.69042206,23.33109093
Godzila,бул. Васил Левски 75,42.69042206,23.33109093
Gofretti Bar & Dinner,ж.к. Люлин 3 бул. Захари Стоянов 27,42.72024918,23.24365234
Go Grill (Ловеч),ул. Княз Емеритински 103,43.1442202,24.71223369
Gossip - Bar Formula,бул. Владислав Варненчик 53-55,43.21064758,27.90748024
Granatus,ул. Искър 33,42.70023701,23.3303217
Grand Italia di Mitko,"ж.к. Славейков, бл.151",42.51781082,27.45183563
Grand Italia Pizza Pasta,ж.к. Младост 2 блок 144 вход 10,43.227897,27.886562
Graphite Bar & Dinner (Corporate),ул. Скопие 112,42.1259249,24.7564628
Graphite Bar & Dinner,ул. Скопие 112,42.1259249,24.7564628
Grecos Fish & Grill,"бул. Проф. Цветан Лазаров, срещу бл. 181",42.66292348,23.39084957
Green Bar,ул. Бучински път 10,42.61187683,23.11585037
Green Deli & Bar,ул. Николай Хайтов 10,42.67024254,23.35270706
Green Deli Cafe,ул. Николай Ракитин 2 Полиграфия Офис Център,42.68731441,23.34404726
Green Deli Delivery (Лозенец),ул. Хенрик Ибсен 13,42.6588586,23.3147281
Green House,ул.8-ми декември 43,42.65162308,23.34352523
Grill Box,ул. Мадрен и ул Циклама,42.68198521,23.37342035
Grill City BBQ,бул. Петко Тодоров 5-6,42.669682,23.303692
Grill House Балканска Скара,бул. Ал. Стамболийски 71,42.69799052,23.31213219
Grow,бул. Христо Ботев 12,42.69084532,23.31456996
G-Six,ул. Дунав 5,42.50679726,27.47064702
Gyroland (България),бул. България 142,42.15927,24.738509
Gyroland (Васил Априлов),бул. Васил Априлов 56,42.1410699,24.7344652
Gyroland (Кючук Париж),ул. Македония 95,42.1231252,24.7405305
Gyroland (Тракия),ул. Съединение 72,42.13537333,24.79613614
Gyroland (Център),ул. 11-ти август 2,42.1462775,24.749087
Gyros Factory,бул. Сливница 16,43.20512124,27.92069014
Gyros,бул. Витоша 15,42.69432866,23.32091521
Gyros (Бургас),площад Тройката,42.497504,27.470232
Gyros дюнер (Раковска),ул. Г. С. Раковски 116A,42.69171771,23.32521273
Gyros (Стара Загора),ул Пазарска 2,42.42546245,25.62972333
Haiku Sushi,"ул. ""Св. Теодосий Търновски"" 60",42.67235565,23.32604218
Handmade: Традиционна Баница,ул. Славянска 3,42.69191241,23.33117099
Happy Golden (Младост),"ж.к. Младост 1, бул. Александър Малинов 30",42.65146255,23.37810707
Hawaii,пред хотел Гларус,42.70105813,27.71942088
Healthy Bite,ул. Найден Геров,42.68453532,23.30054455
Hell's food,бул. Цар Освободител 16,43.20920831,27.92193269
Hesburger (Алабин),ул. Алабин 29,42.69501815,23.32113205
Hesburger (Бургас),"ул. Янко Комитов 6, Галерия мол",42.51256509,27.45418906
Hesburger (Варна),ул. Андрей Сахаров 2,43.218226,27.897635
Hesburger (Добрич),бул 25 Септември 19Б,43.56776932,27.82988843
Hesburger (Дружба),бул. Цветан Лазаров срещу блок 181,42.66292246,23.39080014
Hesburger (Пловдив),ул. Княз Александър 1 No37,42.14474541,24.74974574
Hesburger (Славейков),пл. Славейков 6,42.6917588,23.3247646
Hesburger (Слънчев бряг),зад OMV,42.69327118,27.70020671
Hesburger (Стара Загора),бул. Цар Симеон Велики 98,42.4238575,25.6258733
High Park,ж.к. Малинова долина ул. Георги Русев 2,42.63764615,23.33454572
Honu Hawaiian BBQ and pokè,ул. Бизнес Парк София 3,42.6277287,23.3745884
Hot Pepper,ул. Пазарска 13,42.42567161,25.63014924
hotpot pizza,бул. Александър Стамболийски 150,42.70018526,23.30009553
hummusbar,ул. Граф Игнатиев 46,42.68939691,23.32722544
iChef,ул. проф. Архитект Храбър Попов,42.64473555,23.33963494
Ikigai (Leanplum-Corporate),бул. България 69,42.66418749,23.28841885
Ikigai (The Mall) - (Corporate),бул. Цариградско шосе 115,42.66091919,23.38234901
Ikigai (The Mall),бул. Цариградско шосе 115,42.66091919,23.38234901
Ikigai,бул. България 69,42.66418749,23.28841885
Il Granoduro,ж.к. Изгрев бл.190,42.5223302,27.46633647
Il Siciliano,"Орлов Мост, езерото Ариана",42.69016425,23.33751054
Impuls Palace,Южна промишлена зона,43.9672881,22.865567
Incanto,ул. Янко Комитов 6,42.51423742,27.45227345
India House,ул. Хан Аспарух 3,42.69033667,23.31476772
Info,ул. Санкт Петербург 59,42.13909013,24.77145255
In-House,ул. Анастас Стоянов 18,43.42230098,23.22236887
Intrigue Bar & Diner,бул. Витоша 102,42.68616486,23.31723404
Isos,ул Йордан Йосифов - срещу Била,42.65380992,23.34406857
J.J. Murphy's,улица Кърниградска №6,42.69355011,23.31854057
Joy Box,ул. Фердинандова 3,42.49367608,27.47156193
Kanape Food # Club,ул. Васил Левски 192,43.41072901,24.61647022
Kayo sushi,ж.к. Гоце Делчев ул. Деян Белишки 2,42.66495155,23.30212604
KFC (Delta),бул. Сливница 185 ет.2,43.22784907,27.87502581
KFC,"бул. ""Владислав Варненчик"" 186",43.21981049,27.88939095
KFC (Вазов),бул. Владимир Вазов 83,42.70992942,23.39420861
KFC (Люлин),ж.к. Люлин 8 бул. Царица Йоана 72,42.72008334,23.25621785
KFC (Стамболийски),бул. Александър Стамболийски 28,42.69740398,23.31811197
Kind,ул. Алабин 5,42.69489688,23.31630471
King Kong Burger,ул. „Александровска“ 115,42.49967299,27.4700662
